   3.0000000e+03   5.0000000e+02   0.0000000e+00  -2.8731475e-03   6.4365738e-04  -4.3316489e-04   5.2165824e-04   6.1385664e-02   4.0692832e-03  -6.0236086e-02   4.0118043e-03  -5.8324997e-02   3.9162498e-03   6.5231314e-02   4.2615657e-03   2.5648482e-03   6.2824241e-04   2.8826157e-03   6.4413079e-04
   3.0000000e+03   1.0000000e+03   0.0000000e+00  -5.6805010e-03   7.8402505e-04  -1.7375796e-04   5.0868790e-04   6.0579952e-02   4.0289976e-03  -5.8600815e-02   3.9300408e-03  -5.6785162e-02   3.8392581e-03   6.4936277e-02   4.2468139e-03   6.4400826e-03   8.2200413e-04   4.5733644e-03   7.2866822e-04
   3.0000000e+03   1.5000000e+03   0.0000000e+00  -7.7657002e-03   8.8828501e-04   3.9563298e-05   5.0197816e-04   5.3529718e-02   3.6764859e-03  -5.6676184e-02   3.8338092e-03  -5.6125038e-02   3.8062519e-03   6.4268417e-02   4.2134208e-03   1.2625420e-02   1.1312710e-03   6.2012974e-03   8.1006487e-04
   3.0000000e+03   2.0000000e+03   0.0000000e+00  -4.4468281e-03   7.2234140e-04  -1.3363310e-03   5.6681655e-04   3.8405683e-02   2.9202841e-03  -5.5082872e-02   3.7541436e-03  -5.2260943e-02   3.6130471e-03   6.2974754e-02   4.1487377e-03   1.1783514e-02   1.0891757e-03   6.5246423e-03   8.2623211e-04
   3.0000000e+03   2.5000000e+03   0.0000000e+00  -3.2462974e-03   6.6231487e-04  -2.0149674e-03   6.0074837e-04   3.2054052e-02   2.6027026e-03  -5.4685090e-02   3.7342545e-03  -4.3341315e-02   3.1670657e-03   6.0644798e-02   4.0322399e-03   6.9910099e-03   8.4955050e-04   4.8630683e-03   7.4315341e-04
   3.0000000e+03   3.0000000e+03   0.0000000e+00  -3.0665769e-03   6.5332884e-04  -1.8746304e-03   5.9373152e-04   2.9357178e-02   2.4678589e-03  -5.3043527e-02   3.6521764e-03  -2.9357178e-02   2.4678589e-03   5.3043527e-02   3.6521764e-03   3.0665769e-03   6.5332885e-04   1.8746304e-03   5.9373152e-04
   3.0000000e+03   3.5000000e+03   0.0000000e+00  -1.3572248e-03   5.6786124e-04  -6.6659274e-04   5.3332964e-04   1.8825837e-02   1.9412919e-03  -4.3671713e-02   3.1835856e-03  -1.5922570e-02   1.7961285e-03   4.0375748e-02   3.0187874e-03   1.8484294e-04   5.0924215e-04  -3.4082349e-04   5.1704117e-04
   3.0000000e+03   4.0000000e+03   0.0000000e+00  -2.8031714e-04   5.1401586e-04  -6.4983343e-05   5.0324917e-04   1.5188728e-02   1.7594364e-03  -3.8883307e-02   2.9441653e-03  -1.1895925e-02   1.5947963e-03   3.7143878e-02   2.8571939e-03   1.2516169e-04   5.0625808e-04  -2.2013164e-04   5.1100658e-04
   3.0000000e+03   4.5000000e+03   0.0000000e+00   1.3784763e-04   5.0689238e-04   3.2575412e-04   5.1628771e-04   3.2125738e-02   2.6062869e-03  -4.4566156e-02   3.2283078e-03  -1.6262768e-02   1.8131384e-03   4.1205469e-02   3.0602735e-03   2.2559769e-04   5.1127988e-04  -5.8008462e-06   5.0029004e-04
   3.0000000e+03   5.0000000e+03   0.0000000e+00   4.4803907e-04   5.2240195e-04   8.7944919e-04   5.4397246e-04   5.9217117e-02   3.9608559e-03  -5.5392998e-02   3.7696499e-03  -2.9566733e-02   2.4783366e-03   5.5487483e-02   3.7743742e-03   2.1599384e-04   5.1079969e-04   1.0603879e-04   5.0530194e-04
   3.0000000e+03   5.5000000e+03   0.0000000e+00   2.4555709e-04   5.1227785e-04   8.0701150e-04   5.4035057e-04   6.2486866e-02   4.1243433e-03  -5.8415896e-02   3.9207948e-03  -4.3510534e-02   3.1755267e-03   6.4350470e-02   4.2175235e-03   7.3587385e-05   5.0367937e-04   1.5456723e-04   5.0772836e-04
   3.0000000e+03   6.0000000e+03   0.0000000e+00   4.3242610e-05   5.0216213e-04   5.2700577e-04   5.2635029e-04   6.2044314e-02   4.1022157e-03  -6.0246909e-02   4.0123454e-03  -5.2015871e-02   3.6007936e-03   6.6450293e-02   4.3225146e-03  -3.5910082e-06   5.0017955e-04   1.4702661e-04   5.0735133e-04
   3.5000000e+03   0.0000000e+00   0.0000000e+00  -1.1844991e-03   5.5922495e-04   1.2809209e-04   5.0640460e-04   6.1716347e-02   4.0858174e-03  -6.0738299e-02   4.0369149e-03  -5.8770454e-02   3.9385227e-03   6.5042653e-02   4.2521327e-03   7.0058188e-04   5.3502909e-04   1.0612572e-03   5.5306286e-04
   3.5000000e+03   5.0000000e+02   0.0000000e+00  -2.5790644e-03   6.2895322e-04   4.5851367e-04   5.2292568e-04   6.2639665e-02   4.1319833e-03  -5.8690912e-02   3.9345456e-03  -5.5952455e-02   3.7976228e-03   6.4755912e-02   4.2377956e-03   1.9099372e-03   5.9549686e-04   1.8094631e-03   5.9047316e-04
   3.5000000e+03   1.0000000e+03   0.0000000e+00  -6.0687809e-03   8.0343904e-04   1.4657834e-03   5.7328917e-04   6.3552369e-02   4.1776184e-03  -5.5643744e-02   3.7821872e-03  -5.0109600e-02   3.5054800e-03   6.2425384e-02   4.1212692e-03   4.7940198e-03   7.3970099e-04   2.7456350e-03   6.3728175e-04
   3.5000000e+03   1.5000000e+03   0.0000000e+00  -9.9008345e-03   9.9504172e-04   2.7683447e-03   6.3841723e-04   5.4183571e-02   3.7091785e-03  -5.0249507e-02   3.5124753e-03  -3.9799103e-02   2.9899551e-03   5.4854109e-02   3.7427055e-03   8.5915415e-03   9.2957707e-04   3.0090923e-03   6.5045461e-04
   3.5000000e+03   2.0000000e+03   0.0000000e+00  -2.8133759e-03   6.4066880e-04   3.8394467e-04   5.1919723e-04   2.4559360e-02   2.2279680e-03  -4.2735221e-02   3.1367610e-03  -3.0797766e-02   2.5398883e-03   4.8695505e-02   3.4347753e-03   6.7911224e-03   8.3955612e-04   2.6405834e-03   6.3202917e-04
   3.5000000e+03   2.5000000e+03   0.0000000e+00  -8.8875931e-04   5.4443797e-04   8.3380210e-05   5.0416901e-04   1.7520575e-02   1.8760287e-03  -4.1109738e-02   3.0554869e-03  -2.5146214e-02   2.2573107e-03   4.6931757e-02   3.3465878e-03   3.5393988e-03   6.7696994e-04   1.9085058e-03   5.9542529e-04
   3.5000000e+03   3.0000000e+03   0.0000000e+00  -1.8484304e-04   5.0924215e-04   3.4082343e-04   5.1704117e-04   1.5922570e-02   1.7961285e-03  -4.0375748e-02   3.0187874e-03  -1.8825837e-02   1.9412919e-03   4.3671713e-02   3.1835856e-03   1.3572250e-03   5.6786125e-04   6.6659280e-04   5.3332964e-04
   3.5000000e+03   3.5000000e+03   0.0000000e+00  -1.1688455e-05   5.0058442e-04   3.8837853e-04   5.1941893e-04   1.3058143e-02   1.6529072e-03  -3.8337633e-02   2.9168817e-03  -1.3058143e-02   1.6529072e-03   3.8337633e-02   2.9168817e-03   1.1688634e-05   5.0058443e-04  -3.8837847e-04   5.1941892e-04
   3.5000000e+03   4.0000000e+03   0.0000000e+00  -6.1041850e-04   5.3052093e-04  -8.3107144e-05   5.0415536e-04   1.4216942e-02   1.7108471e-03  -3.8061866e-02   2.9030933e-03  -1.1711863e-02   1.5855932e-03   3.7105912e-02   2.8552956e-03   2.2292989e-04   5.1114649e-04  -1.0951784e-04   5.0547589e-04
   3.5000000e+03   4.5000000e+03   0.0000000e+00  -2.2727560e-03   6.1363780e-04  -7.5714851e-04   5.3785743e-04   3.2056415e-02   2.6028207e-03  -4.4345812e-02   3.2172906e-03  -1.6610658e-02   1.8305329e-03   4.1303330e-02   3.0651665e-03   5.0670591e-04   5.2533530e-04   1.6816123e-04   5.0840806e-04
   3.5000000e+03   5.0000000e+03   0.0000000e+00  -3.9930263e-03   6.9965132e-04  -1.7733625e-03   5.8866813e-04   5.9482927e-02   3.9741463e-03  -5.5113702e-02   3.7556851e-03  -3.0225792e-02   2.5112896e-03   5.5517265e-02   3.7758633e-03   8.3599049e-04   5.4179952e-04   5.9122738e-04   5.2956137e-04
   3.5000000e+03   5.5000000e+03   0.0000000e+00  -2.7156824e-03   6.3578412e-04  -1.6619358e-03   5.8309679e-04   6.2660833e-02   4.1330416e-03  -5.8244974e-02   3.9122487e-03  -4.4097763e-02   3.2048881e-03   6.4260299e-02   4.2130149e-03   6.8353636e-04   5.3417682e-04   8.1681598e-04   5.4084080e-04
   3.5000000e+03   6.0000000e+03   0.0000000e+00  -1.4226398e-03   5.7113199e-04  -1.1605456e-03   5.5802728e-04   6.2112629e-02   4.1056314e-03  -6.0167373e-02   4.0083686e-03  -5.2364820e-02   3.6182410e-03   6.6344979e-02   4.3172490e-03   3.7092333e-04   5.1854617e-04   7.2336237e-04   5.3616812e-04
   4.0000000e+03   0.0000000e+00   0.0000000e+00  -3.5634539e-04   5.1781727e-04   6.7835528e-04   5.3391776e-04   6.1909217e-02   4.0954609e-03  -6.0455855e-02   4.0227927e-03  -5.8349061e-02   3.9174530e-03   6.4769801e-02   4.2384900e-03  -2.7293808e-05   5.0136469e-04   9.8398949e-05   5.0491995e-04
   4.0000000e+03   5.0000000e+02   0.0000000e+00  -3.8836909e-04   5.1941845e-04   1.2566546e-03   5.6283273e-04   6.3153127e-02   4.1576564e-03  -5.8162137e-02   3.9081068e-03  -5.4759592e-02   3.7379796e-03   6.4066639e-02   4.2033320e-03   2.5442056e-06   5.0012721e-04   1.3470417e-04   5.0673521e-04
   4.0000000e+03   1.0000000e+03   0.0000000e+00  -2.7317711e-04   5.1365886e-04   2.0162460e-03   6.0081230e-04   6.4365632e-02   4.2182816e-03  -5.4771492e-02   3.7385746e-03  -4.6183321e-02   3.3091660e-03   6.0231385e-02   4.0115692e-03   5.9179456e-05   5.0295897e-04   1.5260020e-04   5.0763001e-04
   4.0000000e+03   1.5000000e+03   0.0000000e+00  -2.0541033e-04   5.1027052e-04   1.8798006e-03   5.9399003e-04   5.2878412e-02   3.6439206e-03  -4.8705687e-02   3.4352843e-03  -3.0384897e-02   2.5192448e-03   4.9006184e-02   3.4503092e-03   1.0543033e-04   5.0527152e-04   1.1614174e-04   5.0580709e-04
   4.0000000e+03   2.0000000e+03   0.0000000e+00  -2.6037538e-04   5.1301877e-04   4.0531244e-04   5.2026562e-04   2.0297726e-02   2.0148863e-03  -3.9433701e-02   2.9716851e-03  -1.9622753e-02   1.9811376e-03   4.0860410e-02   3.0430205e-03   1.1076682e-04   5.0553834e-04   9.3062210e-05   5.0465311e-04
   4.0000000e+03   2.5000000e+03   0.0000000e+00  -2.1193477e-04   5.1059674e-04   1.6491172e-04   5.0824559e-04   1.3013318e-02   1.6506659e-03  -3.7461635e-02   2.8730817e-03  -1.6588875e-02   1.8294438e-03   3.9544101e-02   2.9772050e-03   1.4945145e-04   5.0747257e-04   8.9038319e-05   5.0445192e-04
   4.0000000e+03   3.0000000e+03   0.0000000e+00  -1.2516164e-04   5.0625808e-04   2.2013167e-04   5.1100658e-04   1.1895926e-02   1.5947963e-03  -3.7143878e-02   2.8571939e-03  -1.5188728e-02   1.7594364e-03   3.8883307e-02   2.9441653e-03   2.8031718e-04   5.1401586e-04   6.4983344e-05   5.0324917e-04
   4.0000000e+03   3.5000000e+03   0.0000000e+00  -2.2292979e-04   5.1114649e-04   1.0951787e-04   5.0547589e-04   1.1711863e-02   1.5855932e-03  -3.7105912e-02   2.8552956e-03  -1.4216942e-02   1.7108471e-03   3.8061866e-02   2.9030933e-03   6.1041859e-04   5.3052093e-04   8.3107169e-05   5.0415536e-04
   4.0000000e+03   4.0000000e+03   0.0000000e+00  -1.2482213e-03   5.6241107e-04  -3.0782078e-04   5.1539104e-04   1.4767521e-02   1.7383760e-03  -3.8122217e-02   2.9061108e-03  -1.4767521e-02   1.7383760e-03   3.8122217e-02   2.9061108e-03   1.2482213e-03   5.6241107e-04   3.0782079e-04   5.1539104e-04
   4.0000000e+03   4.5000000e+03   0.0000000e+00  -5.3985387e-03   7.6992693e-04  -1.5822668e-03   5.7911334e-04   3.3072135e-02   2.6536067e-03  -4.4478369e-02   3.2239184e-03  -2.0122026e-02   2.0061013e-03   4.2198114e-02   3.1099057e-03   2.0692853e-03   6.0346427e-04   6.0346491e-04   5.3017325e-04
   4.0000000e+03   5.0000000e+03   0.0000000e+00  -9.1846834e-03   9.5923417e-04  -3.7431310e-03   6.8715655e-04   6.0513609e-02   4.0256804e-03  -5.5181437e-02   3.7590719e-03  -3.4405934e-02   2.7202967e-03   5.5670763e-02   3.7835382e-03   2.6301170e-03   6.3150585e-04   1.3773487e-03   5.6886743e-04
   4.0000000e+03   5.5000000e+03   0.0000000e+00  -5.4947405e-03   7.7473702e-04  -3.5496009e-03   6.7748005e-04   6.2933575e-02   4.1466787e-03  -5.8456207e-02   3.9228104e-03  -4.7057882e-02   3.3528941e-03   6.3682831e-02   4.1841415e-03   1.8801591e-03   5.9400796e-04   1.6337344e-03   5.8168672e-04
   4.0000000e+03   6.0000000e+03   0.0000000e+00  -2.6347111e-03   6.3173555e-04  -2.4691492e-03   6.2345746e-04   6.2139225e-02   4.1069613e-03  -6.0386066e-02   4.0193033e-03  -5.3903750e-02   3.6951875e-03   6.5736724e-02   4.2868362e-03   9.7288126e-04   5.4864406e-04   1.3247558e-03   5.6623779e-04
   4.5000000e+03   0.0000000e+00   0.0000000e+00   5.0629247e-04   5.2531462e-04   1.0721655e-03   5.5360827e-04   6.1721517e-02   4.0860758e-03  -6.0799459e-02   4.0399729e-03  -5.8819724e-02   3.9409862e-03   6.4407822e-02   4.2203911e-03  -7.6370500e-04   5.3818525e-04  -8.4683439e-04   5.4234172e-04
   4.5000000e+03   5.0000000e+02   0.0000000e+00   1.8278319e-03   5.9139159e-04   1.7386485e-03   5.8693243e-04   6.2650071e-02   4.1325036e-03  -5.8822729e-02   3.9411364e-03  -5.6237452e-02   3.8118726e-03   6.3566651e-02   4.1783325e-03  -1.9167559e-03   5.9583779e-04  -1.4885755e-03   5.7442877e-04
   4.5000000e+03   1.0000000e+03   0.0000000e+00   5.5266006e-03   7.7633003e-04   2.0887175e-03   6.0443587e-04   6.3560609e-02   4.1780305e-03  -5.5931035e-02   3.7965518e-03  -5.1024150e-02   3.5512075e-03   6.0310122e-02   4.0155061e-03  -4.6701512e-03   7.3350756e-04  -2.2812726e-03   6.1406363e-04
   4.5000000e+03   1.5000000e+03   0.0000000e+00   9.5163481e-03   9.7581740e-04   8.4883165e-04   5.4244158e-04   5.4153896e-02   3.7076948e-03  -5.0660896e-02   3.5330448e-03  -4.1802233e-02   3.0901116e-03   5.1936548e-02   3.5968274e-03  -8.2684287e-03   9.1342144e-04  -2.4147259e-03   6.2073629e-04
   4.5000000e+03   2.0000000e+03   0.0000000e+00   2.0122941e-03   6.0061471e-04   3.5639271e-04   5.1781964e-04   2.4465218e-02   2.2232609e-03  -4.2897488e-02   3.1448744e-03  -3.4737564e-02   2.7368782e-03   4.5865817e-02   3.2932909e-03  -6.2635783e-03   8.1317891e-04  -2.0332834e-03   6.0166417e-04
   4.5000000e+03   2.5000000e+03   0.0000000e+00   1.1784786e-04   5.0589239e-04   1.1528242e-04   5.0576412e-04   1.7368616e-02   1.8684308e-03  -4.1368422e-02   3.0684211e-03  -3.2708374e-02   2.6354187e-03   4.4857445e-02   3.2428723e-03  -2.7379638e-03   6.3689819e-04  -1.3559192e-03   5.6779596e-04
   4.5000000e+03   3.0000000e+03   0.0000000e+00  -2.2559791e-04   5.1127990e-04   5.8009969e-06   5.0029005e-04   1.6262769e-02   1.8131384e-03  -4.1205469e-02   3.0602735e-03  -3.2125738e-02   2.6062869e-03   4.4566155e-02   3.2283078e-03  -1.3784770e-04   5.0689238e-04  -3.2575420e-04   5.1628771e-04
   4.5000000e+03   3.5000000e+03   0.0000000e+00  -5.0670588e-04   5.2533529e-04  -1.6816120e-04   5.0840806e-04   1.6610658e-02   1.8305329e-03  -4.1303330e-02   3.0651665e-03  -3.2056415e-02   2.6028207e-03   4.4345812e-02   3.2172906e-03   2.2727562e-03   6.1363781e-04   7.5714856e-04   5.3785743e-04
   4.5000000e+03   4.0000000e+03   0.0000000e+00  -2.0692854e-03   6.0346427e-04  -6.0346497e-04   5.3017325e-04   2.0122026e-02   2.0061013e-03  -4.2198114e-02   3.1099057e-03  -3.3072135e-02   2.6536067e-03   4.4478369e-02   3.2239184e-03   5.3985386e-03   7.6992693e-04   1.5822669e-03   5.7911334e-04
   4.5000000e+03   4.5000000e+03   0.0000000e+00  -8.9398335e-03   9.4699168e-04  -2.0170349e-03   6.0085175e-04   3.7228783e-02   2.8614391e-03  -4.7358708e-02   3.3679354e-03  -3.7228783e-02   2.8614391e-03   4.7358708e-02   3.3679354e-03   8.9398334e-03   9.4699167e-04   2.0170348e-03   6.0085174e-04
   4.5000000e+03   5.0000000e+03   0.0000000e+00  -1.3402754e-02   1.1701377e-03  -4.3555882e-03   7.1777941e-04   6.1215320e-02   4.0607660e-03  -5.6475361e-02   3.8237680e-03  -4.6048871e-02   3.3024435e-03   5.7141020e-02   3.8570510e-03   7.2227357e-03   8.6113679e-04   2.7720647e-03   6.3860323e-04
   4.5000000e+03   5.5000000e+03   0.0000000e+00  -6.9153780e-03   8.4576890e-04  -4.3490579e-03   7.1745289e-04   6.2597648e-02   4.1298824e-03  -5.9354040e-02   3.9677020e-03  -5.2524894e-02   3.6262447e-03   6.3035324e-02   4.1517662e-03   3.6217635e-03   6.8108818e-04   2.6008046e-03   6.3004023e-04
   4.5000000e+03   6.0000000e+03   0.0000000e+00  -3.1531626e-03   6.5765813e-04  -3.0949583e-03   6.5474791e-04   6.1904074e-02   4.0952037e-03  -6.0986203e-02   4.0493101e-03  -5.6328434e-02   3.8164217e-03   6.4909670e-02   4.2454835e-03   1.6231141e-03   5.8115571e-04   1.8983494e-03   5.9491747e-04
   5.0000000e+03   0.0000000e+00   0.0000000e+00   8.1212774e-04   5.4060639e-04   1.1775306e-03   5.5887653e-04   6.1274043e-02   4.0637021e-03  -6.1638725e-02   4.0819362e-03  -5.9755220e-02   3.9877610e-03   6.4064174e-02   4.2032087e-03  -1.0148044e-03   5.5074022e-04  -1.4639994e-03   5.7319997e-04
   5.0000000e+03   5.0000000e+02   0.0000000e+00   2.1783385e-03   6.0891692e-04   1.7724444e-03   5.8862222e-04   6.1377251e-02   4.0688626e-03  -6.0417616e-02   4.0208808e-03  -5.8759543e-02   3.9379772e-03   6.3314438e-02   4.1657219e-03  -2.5773545e-03   6.2886773e-04  -2.4756876e-03   6.2378438e-04
   5.0000000e+03   1.0000000e+03   0.0000000e+00   4.9655675e-03   7.4827837e-04   2.0777440e-03   6.0388720e-04   6.0533133e-02   4.0266566e-03  -5.8924495e-02   3.9462248e-03  -5.8287848e-02   3.9143924e-03   6.1489504e-02   4.0744752e-03  -6.3107536e-03   8.1553768e-04  -3.8695696e-03   6.9347848e-04
   5.0000000e+03   1.5000000e+03   0.0000000e+00   6.8199092e-03   8.4099546e-04   1.4776417e-03   5.7388209e-04   5.3356856e-02   3.6678428e-03  -5.7085072e-02   3.8542536e-03  -5.9932571e-02   3.9966285e-03   5.8766003e-02   3.9383002e-03  -1.2167388e-02   1.1083694e-03  -5.0174143e-03   7.5087071e-04
   5.0000000e+03   2.0000000e+03   0.0000000e+00   2.6474281e-03   6.3237141e-04   8.4619102e-04   5.4230955e-04   3.7911256e-02   2.8955628e-03  -5.5398722e-02   3.7699361e-03  -6.0444636e-02   4.0222318e-03   5.6690865e-02   3.8345432e-03  -1.0736645e-02   1.0368322e-03  -5.0514694e-03   7.5257347e-04
   5.0000000e+03   2.5000000e+03   0.0000000e+00   5.0769918e-04   5.2538496e-04   3.1377246e-04   5.1568862e-04   3.1181711e-02   2.5590856e-03  -5.5312408e-02   3.7656204e-03  -5.9580624e-02   3.9790312e-03   5.5813978e-02   3.7906989e-03  -5.1829407e-03   7.5914703e-04  -3.4488540e-03   6.7244270e-04
   5.0000000e+03   3.0000000e+03   0.0000000e+00  -2.1599365e-04   5.1079968e-04  -1.0603853e-04   5.0530193e-04   2.9566733e-02   2.4783366e-03  -5.5487483e-02   3.7743742e-03  -5.9217117e-02   3.9608558e-03   5.5392998e-02   3.7696499e-03  -4.4803905e-04   5.2240195e-04  -8.7944914e-04   5.4397246e-04
   5.0000000e+03   3.5000000e+03   0.0000000e+00  -8.3599047e-04   5.4179952e-04  -5.9122740e-04   5.2956137e-04   3.0225792e-02   2.5112896e-03  -5.5517265e-02   3.7758632e-03  -5.9482927e-02   3.9741463e-03   5.5113702e-02   3.7556851e-03   3.9930262e-03   6.9965131e-04   1.7733625e-03   5.8866812e-04
   5.0000000e+03   4.0000000e+03   0.0000000e+00  -2.6301169e-03   6.3150585e-04  -1.3773486e-03   5.6886743e-04   3.4405934e-02   2.7202967e-03  -5.5670763e-02   3.7835382e-03  -6.0513609e-02   4.0256804e-03   5.5181437e-02   3.7590719e-03   9.1846833e-03   9.5923417e-04   3.7431310e-03   6.8715655e-04
   5.0000000e+03   4.5000000e+03   0.0000000e+00  -7.2227358e-03   8.6113679e-04  -2.7720648e-03   6.3860324e-04   4.6048871e-02   3.3024435e-03  -5.7141020e-02   3.8570510e-03  -6.1215320e-02   4.0607660e-03   5.6475361e-02   3.8237680e-03   1.3402754e-02   1.1701377e-03   4.3555881e-03   7.1777940e-04
   5.0000000e+03   5.0000000e+03   0.0000000e+00  -9.0612405e-03   9.5306203e-04  -4.1132834e-03   7.0566417e-04   5.8555176e-02   3.9277588e-03  -5.9728992e-02   3.9864496e-03  -5.8555176e-02   3.9277588e-03   5.9728992e-02   3.9864496e-03   9.0612405e-03   9.5306203e-04   4.1132834e-03   7.0566417e-04
   5.0000000e+03   5.5000000e+03   0.0000000e+00  -5.3482661e-03   7.6741330e-04  -3.9811445e-03   6.9905722e-04   6.1144622e-02   4.0572311e-03  -6.1010266e-02   4.0505133e-03  -5.7750883e-02   3.8875441e-03   6.2695185e-02   4.1347592e-03   4.1334697e-03   7.0667348e-04   3.2315399e-03   6.6157699e-04
   5.0000000e+03   6.0000000e+03   0.0000000e+00  -2.6218157e-03   6.3109079e-04  -2.9571503e-03   6.4785751e-04   6.1349498e-02   4.0674749e-03  -6.1930856e-02   4.0965428e-03  -5.8657446e-02   3.9328723e-03   6.4178125e-02   4.2089062e-03   1.7657705e-03   5.8828853e-04   2.2313559e-03   6.1156780e-04
   5.5000000e+03   0.0000000e+00   0.0000000e+00   6.6576273e-04   5.3328814e-04   1.0594799e-03   5.5297400e-04   6.0920695e-02   4.0460348e-03  -6.2581150e-02   4.1290575e-03  -6.0518506e-02   4.0259253e-03   6.3825501e-02   4.1912751e-03  -8.2700480e-04   5.4135024e-04  -1.6246572e-03   5.8123286e-04
   5.5000000e+03   5.0000000e+02   0.0000000e+00   1.4670781e-03   5.7335391e-04   1.4965277e-03   5.7482638e-04   6.0455197e-02   4.0227598e-03  -6.2107496e-02   4.1053748e-03  -6.0272870e-02   4.0136435e-03   6.3232156e-02   4.1616078e-03  -1.9684625e-03   5.9842313e-04  -2.5842822e-03   6.2921411e-04
   5.5000000e+03   1.0000000e+03   0.0000000e+00   2.5880337e-03   6.2940169e-04   1.7499389e-03   5.8749695e-04   5.8973837e-02   3.9486919e-03  -6.1849333e-02   4.0924667e-03  -6.0632650e-02   4.0316325e-03   6.2127515e-02   4.1063757e-03  -4.0351675e-03   7.0175837e-04  -3.7994727e-03   6.8997363e-04
   5.5000000e+03   1.5000000e+03   0.0000000e+00   2.9772577e-03   6.4886289e-04   1.5699824e-03   5.7849912e-04   5.4949089e-02   3.7474545e-03  -6.2093921e-02   4.1046961e-03  -6.1769387e-02   4.0884693e-03   6.0726527e-02   4.0363264e-03  -6.2106860e-03   8.1053430e-04  -4.7972593e-03   7.3986297e-04
   5.5000000e+03   2.0000000e+03   0.0000000e+00   1.7478266e-03   5.8739133e-04   1.0397074e-03   5.5198537e-04   4.8886118e-02   3.4443059e-03  -6.2932255e-02   4.1466128e-03  -6.2526389e-02   4.1263194e-03   5.9540857e-02   3.9770428e-03  -5.8159323e-03   7.9079662e-04  -4.6637511e-03   7.3318756e-04
   5.5000000e+03   2.5000000e+03   0.0000000e+00   5.6811749e-04   5.2840587e-04   4.4615250e-04   5.2230763e-04   4.4843221e-02   3.2421610e-03  -6.3869198e-02   4.1934599e-03  -6.2541859e-02   4.1270930e-03   5.8810681e-02   3.9405340e-03  -3.2490464e-03   6.6245232e-04  -3.1703155e-03   6.5851577e-04
   5.5000000e+03   3.0000000e+03   0.0000000e+00  -7.3587160e-05   5.0367936e-04  -1.5456700e-04   5.0772835e-04   4.3510534e-02   3.1755267e-03  -6.4350470e-02   4.2175235e-03  -6.2486867e-02   4.1243433e-03   5.8415896e-02   3.9207948e-03  -2.4555714e-04   5.1227786e-04  -8.0701153e-04   5.4035058e-04
   5.5000000e+03   3.5000000e+03   0.0000000e+00  -6.8353661e-04   5.3417683e-04  -8.1681630e-04   5.4084081e-04   4.4097763e-02   3.2048882e-03  -6.4260299e-02   4.2130149e-03  -6.2660833e-02   4.1330416e-03   5.8244974e-02   3.9122487e-03   2.7156822e-03   6.3578411e-04   1.6619356e-03   5.8309678e-04
   5.5000000e+03   4.0000000e+03   0.0000000e+00  -1.8801590e-03   5.9400795e-04  -1.6337342e-03   5.8168671e-04   4.7057882e-02   3.3528941e-03  -6.3682831e-02   4.1841416e-03  -6.2933575e-02   4.1466787e-03   5.8456207e-02   3.9228104e-03   5.4947407e-03   7.7473704e-04   3.5496011e-03   6.7748006e-04
   5.5000000e+03   4.5000000e+03   0.0000000e+00  -3.6217637e-03   6.8108819e-04  -2.6008048e-03   6.3004024e-04   5.2524894e-02   3.6262447e-03  -6.3035323e-02   4.1517662e-03  -6.2597647e-02   4.1298824e-03   5.9354040e-02   3.9677020e-03   6.9153777e-03   8.4576889e-04   4.3490577e-03   7.1745288e-04
   5.5000000e+03   5.0000000e+03   0.0000000e+00  -4.1334696e-03   7.0667348e-04  -3.2315398e-03   6.6157699e-04   5.7750883e-02   3.8875441e-03  -6.2695185e-02   4.1347592e-03  -6.1144622e-02   4.0572311e-03   6.1010266e-02   4.0505133e-03   5.3482659e-03   7.6741330e-04   3.9811444e-03   6.9905722e-04
   5.5000000e+03   5.5000000e+03   0.0000000e+00  -2.9473038e-03   6.4736519e-04  -3.0830858e-03   6.5415429e-04   6.0136625e-02   4.0068313e-03  -6.2673108e-02   4.1336554e-03  -6.0136625e-02   4.0068313e-03   6.2673107e-02   4.1336554e-03   2.9473041e-03   6.4736520e-04   3.0830860e-03   6.5415430e-04
   5.5000000e+03   6.0000000e+03   0.0000000e+00  -1.6387071e-03   5.8193535e-04  -2.4084335e-03   6.2042168e-04   6.0904500e-02   4.0452250e-03  -6.2897529e-02   4.1448764e-03  -6.0114482e-02   4.0057241e-03   6.3740224e-02   4.1870112e-03   1.3615938e-03   5.6807969e-04   2.1588694e-03   6.0794347e-04
   6.0000000e+03   0.0000000e+00   0.0000000e+00   3.9702282e-04   5.1985114e-04   8.3222961e-04   5.4161148e-04   6.0859160e-02   4.0429580e-03  -6.3317954e-02   4.1658977e-03  -6.0982402e-02   4.0491201e-03   6.3723401e-02   4.1861700e-03  -5.0237763e-04   5.2511888e-04  -1.4140774e-03   5.7070387e-04
   6.0000000e+03   5.0000000e+02   0.0000000e+00   7.7091554e-04   5.3854578e-04   1.1101572e-03   5.5550786e-04   6.0324872e-02   4.0162436e-03  -6.3285619e-02   4.1642809e-03  -6.0911645e-02   4.0455822e-03   6.3302458e-02   4.1651229e-03  -1.1173789e-03   5.5586895e-04  -2.1038614e-03   6.0519307e-04
