   5.0000000e+03   2.5000000e+03   5.0000000e+01  -2.0697280e-02   1.1034864e-02  -1.0693822e-02   1.0534691e-02   1.8846284e-01   1.9423142e-02   6.8150307e-02   1.3407515e-02
   5.0000000e+03   3.0000000e+03   5.0000000e+01  -7.6509009e-03   1.0382545e-02  -8.5881926e-04   1.0042941e-02   2.0267790e-01   2.0133895e-02   7.5838222e-02   1.3791911e-02
   5.0000000e+03   3.5000000e+03   5.0000000e+01   6.2327538e-03   1.0311638e-02   1.0872377e-02   1.0543619e-02   1.9825087e-01   1.9912544e-02   7.5598794e-02   1.3779940e-02
   5.0000000e+03   4.0000000e+03   5.0000000e+01   2.7294584e-02   1.1364729e-02   2.4961599e-02   1.1248080e-02   1.7073586e-01   1.8536793e-02   6.7174911e-02   1.3358746e-02
   5.0000000e+03   4.5000000e+03   5.0000000e+01   5.4770817e-02   1.2738541e-02   3.7328101e-02   1.1866405e-02   1.1798803e-01   1.5899401e-02   5.5166272e-02   1.2758314e-02
   5.0000000e+03   5.0000000e+03   5.0000000e+01   6.1805065e-02   1.3090253e-02   4.3446202e-02   1.2172310e-02   6.1805065e-02   1.3090253e-02   4.3446202e-02   1.2172310e-02
   5.0000000e+03   5.5000000e+03   5.0000000e+01   4.6518609e-02   1.2325930e-02   4.3158861e-02   1.2157943e-02   2.8578970e-02   1.1428949e-02   3.1306898e-02   1.1565345e-02
   5.0000000e+03   6.0000000e+03   5.0000000e+01   2.9133147e-02   1.1456657e-02   3.7355377e-02   1.1867769e-02   1.2694983e-02   1.0634749e-02   2.1387000e-02   1.1069350e-02
   5.5000000e+03   0.0000000e+00   5.0000000e+01  -1.1784482e-02   1.0589224e-02  -1.4750634e-02   1.0737532e-02   8.7740822e-03   1.0438704e-02   1.3189927e-02   1.0659496e-02
   5.5000000e+03   5.0000000e+02   5.0000000e+01  -1.8515938e-02   1.0925797e-02  -1.7070841e-02   1.0853542e-02   1.8073023e-02   1.0903651e-02   2.0330890e-02   1.1016544e-02
   5.5000000e+03   1.0000000e+03   5.0000000e+01  -2.5206667e-02   1.1260333e-02  -1.7912279e-02   1.0895614e-02   3.5912347e-02   1.1795617e-02   3.0678486e-02   1.1533924e-02
   5.5000000e+03   1.5000000e+03   5.0000000e+01  -2.7642377e-02   1.1382119e-02  -1.6608987e-02   1.0830449e-02   6.4718433e-02   1.3235922e-02   4.4184486e-02   1.2209224e-02
   5.5000000e+03   2.0000000e+03   5.0000000e+01  -2.2325449e-02   1.1116272e-02  -1.2511431e-02   1.0625572e-02   9.9196458e-02   1.4959823e-02   5.9715703e-02   1.2985785e-02
   5.5000000e+03   2.5000000e+03   5.0000000e+01  -1.3863130e-02   1.0693157e-02  -5.9968895e-03   1.0299844e-02   1.2533627e-01   1.6266813e-02   7.3446794e-02   1.3672340e-02
   5.5000000e+03   3.0000000e+03   5.0000000e+01  -5.3438710e-03   1.0267194e-02   2.0388156e-03   1.0101941e-02   1.3586294e-01   1.6793147e-02   8.0422960e-02   1.4021148e-02
   5.5000000e+03   3.5000000e+03   5.0000000e+01   3.8590291e-03   1.0192951e-02   1.0953502e-02   1.0547675e-02   1.3164485e-01   1.6582242e-02   7.9340811e-02   1.3967041e-02
   5.5000000e+03   4.0000000e+03   5.0000000e+01   1.4919791e-02   1.0745990e-02   2.0126443e-02   1.1006322e-02   1.1137561e-01   1.5568781e-02   7.0243107e-02   1.3512155e-02
   5.5000000e+03   4.5000000e+03   5.0000000e+01   2.5471352e-02   1.1273568e-02   2.7652109e-02   1.1382605e-02   7.9160047e-02   1.3958002e-02   5.6945071e-02   1.2847254e-02
   5.5000000e+03   5.0000000e+03   5.0000000e+01   2.8578970e-02   1.1428949e-02   3.1306898e-02   1.1565345e-02   4.6518609e-02   1.2325930e-02   4.3158861e-02   1.2157943e-02
   5.5000000e+03   5.5000000e+03   5.0000000e+01   2.3821790e-02   1.1191089e-02   3.0990519e-02   1.1549526e-02   2.3821790e-02   1.1191089e-02   3.0990519e-02   1.1549526e-02
   5.5000000e+03   6.0000000e+03   5.0000000e+01   1.6201509e-02   1.0810075e-02   2.7530973e-02   1.1376549e-02   1.1181352e-02   1.0559068e-02   2.1450922e-02   1.1072546e-02
   6.0000000e+03   0.0000000e+00   5.0000000e+01  -7.1573802e-03   1.0357869e-02  -1.1087888e-02   1.0554394e-02   6.7325232e-03   1.0336626e-02   1.3574937e-02   1.0678747e-02
   6.0000000e+03   5.0000000e+02   5.0000000e+01  -1.0562621e-02   1.0528131e-02  -1.2458796e-02   1.0622940e-02   1.3240966e-02   1.0662048e-02   2.0095716e-02   1.1004786e-02
   6.0000000e+03   1.0000000e+03   5.0000000e+01  -1.3455932e-02   1.0672797e-02  -1.2754401e-02   1.0637720e-02   2.4092926e-02   1.1204646e-02   2.8917511e-02   1.1445876e-02
   6.0000000e+03   1.5000000e+03   5.0000000e+01  -1.4402910e-02   1.0720146e-02  -1.1552791e-02   1.0577640e-02   3.9329658e-02   1.1966483e-02   3.9742821e-02   1.1987141e-02
   6.0000000e+03   2.0000000e+03   5.0000000e+01  -1.2369200e-02   1.0618460e-02  -8.4155356e-03   1.0420777e-02   5.6288893e-02   1.2814445e-02   5.1338780e-02   1.2566939e-02
   6.0000000e+03   2.5000000e+03   5.0000000e+01  -8.5123857e-03   1.0425619e-02  -3.7076946e-03   1.0185385e-02   6.9618224e-02   1.3480911e-02   6.1076477e-02   1.3053824e-02
   6.0000000e+03   3.0000000e+03   5.0000000e+01  -3.9230696e-03   1.0196153e-02   2.0393593e-03   1.0101968e-02   7.5221960e-02   1.3761098e-02   6.5894223e-02   1.3294711e-02
   6.0000000e+03   3.5000000e+03   5.0000000e+01   1.1387032e-03   1.0056935e-02   8.2307128e-03   1.0411536e-02   7.2723521e-02   1.3636176e-02   6.4946152e-02   1.3247308e-02
   6.0000000e+03   4.0000000e+03   5.0000000e+01   6.5831085e-03   1.0329155e-02   1.4229813e-02   1.0711491e-02   6.1875162e-02   1.3093758e-02   5.8233405e-02   1.2911670e-02
   6.0000000e+03   4.5000000e+03   5.0000000e+01   1.1142120e-02   1.0557106e-02   1.8986469e-02   1.0949323e-02   4.5723347e-02   1.2286167e-02   4.8211301e-02   1.2410565e-02
   6.0000000e+03   5.0000000e+03   5.0000000e+01   1.2694983e-02   1.0634749e-02   2.1387000e-02   1.1069350e-02   2.9133147e-02   1.1456657e-02   3.7355377e-02   1.1867769e-02
   6.0000000e+03   5.5000000e+03   5.0000000e+01   1.1181352e-02   1.0559068e-02   2.1450922e-02   1.1072546e-02   1.6201509e-02   1.0810075e-02   2.7530973e-02   1.1376549e-02
   6.0000000e+03   6.0000000e+03   5.0000000e+01   7.9552051e-03   1.0397760e-02   1.9557963e-02   1.0977898e-02   7.9552051e-03   1.0397760e-02   1.9557963e-02   1.0977898e-02

DATATYPE MTH
FREQUENCY 50
N_RECV 169
   0.0000000e+00   0.0000000e+00   5.0000000e+01   5.6836227e-04   1.0028418e-02  -1.8484940e-04   1.0009242e-02   5.6836227e-04   1.0028418e-02  -1.8484940e-04   1.0009242e-02
   0.0000000e+00   5.0000000e+02   5.0000000e+01   7.7766311e-04   1.0038883e-02  -1.9920712e-04   1.0009960e-02   8.5015906e-04   1.0042508e-02  -2.4855860e-04   1.0012428e-02
   0.0000000e+00   1.0000000e+03   5.0000000e+01   1.1169020e-03   1.0055845e-02  -2.7881675e-04   1.0013941e-02   1.3008875e-03   1.0065044e-02  -3.7130827e-04   1.0018565e-02
   0.0000000e+00   1.5000000e+03   5.0000000e+01   1.5799030e-03   1.0078995e-02  -5.1358593e-04   1.0025679e-02   1.9793732e-03   1.0098969e-02  -6.9317869e-04   1.0034659e-02
   0.0000000e+00   2.0000000e+03   5.0000000e+01   2.0617118e-03   1.0103086e-02  -1.0013860e-03   1.0050069e-02   2.9330532e-03   1.0146653e-02  -1.5493837e-03   1.0077469e-02
   0.0000000e+00   2.5000000e+03   5.0000000e+01   2.3163590e-03   1.0115818e-02  -1.6253181e-03   1.0081266e-02   4.0215773e-03   1.0201079e-02  -3.2603936e-03   1.0163020e-02
   0.0000000e+00   3.0000000e+03   5.0000000e+01   2.0398017e-03   1.0101990e-02  -1.9195185e-03   1.0095976e-02   4.8980347e-03   1.0244902e-02  -6.0571593e-03   1.0302858e-02
   0.0000000e+00   3.5000000e+03   5.0000000e+01   1.2054973e-03   1.0060275e-02  -1.3356536e-03   1.0066783e-02   5.2634924e-03   1.0263175e-02  -9.1385841e-03   1.0456929e-02
   0.0000000e+00   4.0000000e+03   5.0000000e+01  -3.0527553e-05   1.0001526e-02   1.5175245e-04   1.0007588e-02   5.1755371e-03   1.0258777e-02  -1.0538700e-02   1.0526935e-02
   0.0000000e+00   4.5000000e+03   5.0000000e+01  -1.2678979e-03   1.0063395e-02   1.6347294e-03   1.0081736e-02   4.8727860e-03   1.0243639e-02  -9.2254925e-03   1.0461275e-02
   0.0000000e+00   5.0000000e+03   5.0000000e+01  -2.0979638e-03   1.0104898e-02   2.1949032e-03   1.0109745e-02   4.2229510e-03   1.0211148e-02  -6.1904101e-03   1.0309521e-02
   0.0000000e+00   5.5000000e+03   5.0000000e+01  -2.3564871e-03   1.0117824e-02   1.8585035e-03   1.0092925e-02   3.2095427e-03   1.0160477e-02  -3.3836895e-03   1.0169184e-02
   0.0000000e+00   6.0000000e+03   5.0000000e+01  -2.0730248e-03   1.0103651e-02   1.1766384e-03   1.0058832e-02   2.1282998e-03   1.0106415e-02  -1.6227853e-03   1.0081139e-02
   5.0000000e+02   0.0000000e+00   5.0000000e+01   8.5015906e-04   1.0042508e-02  -2.4855860e-04   1.0012428e-02   7.7766311e-04   1.0038883e-02  -1.9920712e-04   1.0009960e-02
   5.0000000e+02   5.0000000e+02   5.0000000e+01   1.2489736e-03   1.0062449e-02  -3.1769052e-04   1.0015885e-02   1.2489736e-03   1.0062449e-02  -3.1769052e-04   1.0015885e-02
   5.0000000e+02   1.0000000e+03   5.0000000e+01   1.8980839e-03   1.0094904e-02  -5.6528614e-04   1.0028264e-02   2.0028152e-03   1.0100141e-02  -5.8129083e-04   1.0029065e-02
   5.0000000e+02   1.5000000e+03   5.0000000e+01   2.7903458e-03   1.0139517e-02  -1.2315070e-03   1.0061575e-02   3.0999974e-03   1.0155000e-02  -1.2343860e-03   1.0061719e-02
   5.0000000e+02   2.0000000e+03   5.0000000e+01   3.6998370e-03   1.0184992e-02  -2.6736958e-03   1.0133685e-02   4.5217305e-03   1.0226087e-02  -2.9386982e-03   1.0146935e-02
   5.0000000e+02   2.5000000e+03   5.0000000e+01   4.0652706e-03   1.0203264e-02  -4.7279008e-03   1.0236395e-02   5.8195844e-03   1.0290979e-02  -6.5710197e-03   1.0328551e-02
   5.0000000e+02   3.0000000e+03   5.0000000e+01   3.3041676e-03   1.0165208e-02  -6.0193054e-03   1.0300965e-02   5.8198845e-03   1.0290994e-02  -1.3294194e-02   1.0664710e-02
   5.0000000e+02   3.5000000e+03   5.0000000e+01   1.8132419e-03   1.0090662e-02  -4.4159658e-03   1.0220798e-02   3.9458681e-03   1.0197293e-02  -2.1649096e-02   1.1082455e-02
   5.0000000e+02   4.0000000e+03   5.0000000e+01  -2.1290380e-05   1.0001065e-02   2.5524160e-04   1.0012762e-02   2.3538916e-03   1.0117695e-02  -2.5678813e-02   1.1283941e-02
   5.0000000e+02   4.5000000e+03   5.0000000e+01  -1.8588147e-03   1.0092941e-02   4.9332269e-03   1.0246661e-02   2.9411045e-03   1.0147055e-02  -2.1704918e-02   1.1085246e-02
   5.0000000e+02   5.0000000e+03   5.0000000e+01  -3.3423138e-03   1.0167116e-02   6.5144773e-03   1.0325724e-02   4.1278207e-03   1.0206391e-02  -1.3329269e-02   1.0666463e-02
   5.0000000e+02   5.5000000e+03   5.0000000e+01  -4.0644164e-03   1.0203221e-02   5.1382844e-03   1.0256914e-02   3.8798835e-03   1.0193994e-02  -6.5333818e-03   1.0326669e-02
   5.0000000e+02   6.0000000e+03   5.0000000e+01  -3.6298843e-03   1.0181494e-02   2.9489709e-03   1.0147449e-02   2.7088389e-03   1.0135442e-02  -2.8336946e-03   1.0141685e-02
   1.0000000e+03   0.0000000e+00   5.0000000e+01   1.3008875e-03   1.0065044e-02  -3.7130827e-04   1.0018565e-02   1.1169020e-03   1.0055845e-02  -2.7881675e-04   1.0013941e-02
   1.0000000e+03   5.0000000e+02   5.0000000e+01   2.0028152e-03   1.0100141e-02  -5.8129083e-04   1.0029065e-02   1.8980839e-03   1.0094904e-02  -5.6528614e-04   1.0028264e-02
   1.0000000e+03   1.0000000e+03   5.0000000e+01   3.1274498e-03   1.0156372e-02  -1.1787443e-03   1.0058937e-02   3.1274498e-03   1.0156372e-02  -1.1787443e-03   1.0058937e-02
   1.0000000e+03   1.5000000e+03   5.0000000e+01   4.6541853e-03   1.0232709e-02  -2.7120174e-03   1.0135601e-02   4.8343782e-03   1.0241719e-02  -2.4428116e-03   1.0122141e-02
   1.0000000e+03   2.0000000e+03   5.0000000e+01   6.0466367e-03   1.0302332e-02  -6.2981800e-03   1.0314909e-02   6.8238494e-03   1.0341192e-02  -5.3117093e-03   1.0265585e-02
   1.0000000e+03   2.5000000e+03   5.0000000e+01   5.7941412e-03   1.0289707e-02  -1.2282865e-02   1.0614143e-02   7.9203344e-03   1.0396017e-02  -1.1479759e-02   1.0573988e-02
   1.0000000e+03   3.0000000e+03   5.0000000e+01   2.3151390e-03   1.0115757e-02  -1.7607378e-02   1.0880369e-02   3.8857975e-03   1.0194290e-02  -2.4646079e-02   1.1232304e-02
   1.0000000e+03   3.5000000e+03   5.0000000e+01  -8.8693571e-05   1.0004435e-02  -1.3727583e-02   1.0686379e-02  -9.4398046e-03   1.0471990e-02  -4.4286793e-02   1.2214340e-02
   1.0000000e+03   4.0000000e+03   5.0000000e+01   8.7876998e-06   1.0000439e-02   4.2356920e-04   1.0021178e-02  -1.8399376e-02   1.0919969e-02  -5.4613868e-02   1.2730693e-02
   1.0000000e+03   4.5000000e+03   5.0000000e+01   1.2801019e-04   1.0006401e-02   1.4635784e-02   1.0731789e-02  -1.1922143e-02   1.0596107e-02  -4.3748944e-02   1.2187447e-02
   1.0000000e+03   5.0000000e+03   5.0000000e+01  -2.2301913e-03   1.0111510e-02   1.8537039e-02   1.0926852e-02  -1.9282756e-04   1.0009641e-02  -2.3580300e-02   1.1179015e-02
   1.0000000e+03   5.5000000e+03   5.0000000e+01  -5.6316338e-03   1.0281582e-02   1.3006994e-02   1.0650350e-02   3.5084880e-03   1.0175424e-02  -1.0163559e-02   1.0508178e-02
   1.0000000e+03   6.0000000e+03   5.0000000e+01  -5.7401779e-03   1.0287009e-02   6.6708436e-03   1.0333542e-02   2.9255648e-03   1.0146278e-02  -4.0494025e-03   1.0202470e-02
   1.5000000e+03   0.0000000e+00   5.0000000e+01   1.9793732e-03   1.0098969e-02  -6.9317869e-04   1.0034659e-02   1.5799030e-03   1.0078995e-02  -5.1358593e-04   1.0025679e-02
   1.5000000e+03   5.0000000e+02   5.0000000e+01   3.0999974e-03   1.0155000e-02  -1.2343860e-03   1.0061719e-02   2.7903458e-03   1.0139517e-02  -1.2315070e-03   1.0061575e-02
   1.5000000e+03   1.0000000e+03   5.0000000e+01   4.8343782e-03   1.0241719e-02  -2.4428116e-03   1.0122141e-02   4.6541853e-03   1.0232709e-02  -2.7120174e-03   1.0135601e-02
   1.5000000e+03   1.5000000e+03   5.0000000e+01   7.1432207e-03   1.0357161e-02  -5.2634203e-03   1.0263171e-02   7.1432207e-03   1.0357161e-02  -5.2634203e-03   1.0263171e-02
   1.5000000e+03   2.0000000e+03   5.0000000e+01   8.9055583e-03   1.0445278e-02  -1.2266762e-02   1.0613338e-02   9.9256732e-03   1.0496284e-02  -9.6107467e-03   1.0480537e-02
   1.5000000e+03   2.5000000e+03   5.0000000e+01   6.1586539e-03   1.0307933e-02  -2.5940809e-02   1.1297040e-02   1.1245868e-02   1.0562293e-02  -1.7368964e-02   1.0868448e-02
   1.5000000e+03   3.0000000e+03   5.0000000e+01  -8.5388755e-03   1.0426944e-02  -4.2510721e-02   1.2125536e-02   2.9645705e-03   1.0148229e-02  -3.3793125e-02   1.1689656e-02
   1.5000000e+03   3.5000000e+03   5.0000000e+01  -1.2792883e-02   1.0639644e-02  -3.4347607e-02   1.1717380e-02  -3.0576541e-02   1.1528827e-02  -5.9642845e-02   1.2982142e-02
   1.5000000e+03   4.0000000e+03   5.0000000e+01   6.7600089e-05   1.0003380e-02   7.8105611e-04   1.0039053e-02  -5.1883842e-02   1.2594192e-02  -7.2659503e-02   1.3632975e-02
   1.5000000e+03   4.5000000e+03   5.0000000e+01   1.3085887e-02   1.0654294e-02   3.6036465e-02   1.1801823e-02  -3.5338158e-02   1.1766908e-02  -5.6606787e-02   1.2830339e-02
   1.5000000e+03   5.0000000e+03   5.0000000e+01   9.0368675e-03   1.0451843e-02   4.4289948e-02   1.2214497e-02  -5.2399876e-03   1.0261999e-02  -2.8342660e-02   1.1417133e-02
   1.5000000e+03   5.5000000e+03   5.0000000e+01  -5.5717909e-03   1.0278590e-02   2.7149437e-02   1.1357472e-02   2.7486196e-03   1.0137431e-02  -1.1421623e-02   1.0571081e-02
   1.5000000e+03   6.0000000e+03   5.0000000e+01  -8.0846492e-03   1.0404232e-02   1.2556980e-02   1.0627849e-02   2.7465564e-03   1.0137328e-02  -4.4205044e-03   1.0221025e-02
   2.0000000e+03   0.0000000e+00   5.0000000e+01   2.9330532e-03   1.0146653e-02  -1.5493837e-03   1.0077469e-02   2.0617118e-03   1.0103086e-02  -1.0013860e-03   1.0050069e-02
   2.0000000e+03   5.0000000e+02   5.0000000e+01   4.5217305e-03   1.0226087e-02  -2.9386982e-03   1.0146935e-02   3.6998370e-03   1.0184992e-02  -2.6736958e-03   1.0133685e-02
   2.0000000e+03   1.0000000e+03   5.0000000e+01   6.8238494e-03   1.0341192e-02  -5.3117093e-03   1.0265585e-02   6.0466367e-03   1.0302332e-02  -6.2981800e-03   1.0314909e-02
   2.0000000e+03   1.5000000e+03   5.0000000e+01   9.9256732e-03   1.0496284e-02  -9.6107467e-03   1.0480537e-02   8.9055583e-03   1.0445278e-02  -1.2266762e-02   1.0613338e-02
   2.0000000e+03   2.0000000e+03   5.0000000e+01   1.2206526e-02   1.0610326e-02  -1.9964531e-02   1.0998227e-02   1.2206526e-02   1.0610326e-02  -1.9964531e-02   1.0998227e-02
   2.0000000e+03   2.5000000e+03   5.0000000e+01   6.3665052e-03   1.0318325e-02  -4.2661648e-02   1.2133082e-02   1.4881255e-02   1.0744063e-02  -2.8162445e-02   1.1408122e-02
   2.0000000e+03   3.0000000e+03   5.0000000e+01  -2.6063333e-02   1.1303167e-02  -7.5050550e-02   1.3752528e-02   1.1818236e-02   1.0590912e-02  -3.6858670e-02   1.1842933e-02
   2.0000000e+03   3.5000000e+03   5.0000000e+01  -3.2816086e-02   1.1640804e-02  -5.8856595e-02   1.2942830e-02  -2.2874081e-03   1.0114370e-02  -3.9446692e-02   1.1972335e-02
   2.0000000e+03   4.0000000e+03   5.0000000e+01   2.8933220e-04   1.0014467e-02   1.5406747e-03   1.0077034e-02  -1.2131370e-02   1.0606569e-02  -3.7066838e-02   1.1853342e-02
   2.0000000e+03   4.5000000e+03   5.0000000e+01   3.3700202e-02   1.1685010e-02   6.2129844e-02   1.3106492e-02  -8.6284881e-03   1.0431424e-02  -2.9707561e-02   1.1485378e-02
   2.0000000e+03   5.0000000e+03   5.0000000e+01   2.7361181e-02   1.1368059e-02   7.8441788e-02   1.3922089e-02  -2.4127266e-04   1.0012064e-02  -1.8242927e-02   1.0912146e-02
   2.0000000e+03   5.5000000e+03   5.0000000e+01  -4.9782347e-03   1.0248912e-02   4.4437129e-02   1.2221856e-02   2.6409522e-03   1.0132048e-02  -8.3826177e-03   1.0419131e-02
   2.0000000e+03   6.0000000e+03   5.0000000e+01  -1.0558615e-02   1.0527931e-02   1.9307986e-02   1.0965399e-02   2.2419008e-03   1.0112095e-02  -3.4694028e-03   1.0173470e-02
   2.5000000e+03   0.0000000e+00   5.0000000e+01   4.0215773e-03   1.0201079e-02  -3.2603936e-03   1.0163020e-02   2.3163590e-03   1.0115818e-02  -1.6253181e-03   1.0081266e-02
   2.5000000e+03   5.0000000e+02   5.0000000e+01   5.8195844e-03   1.0290979e-02  -6.5710197e-03   1.0328551e-02   4.0652706e-03   1.0203264e-02  -4.7279008e-03   1.0236395e-02
   2.5000000e+03   1.0000000e+03   5.0000000e+01   7.9203344e-03   1.0396017e-02  -1.1479759e-02   1.0573988e-02   5.7941412e-03   1.0289707e-02  -1.2282865e-02   1.0614143e-02
   2.5000000e+03   1.5000000e+03   5.0000000e+01   1.1245868e-02   1.0562293e-02  -1.7368964e-02   1.0868448e-02   6.1586539e-03   1.0307933e-02  -2.5940809e-02   1.1297040e-02
   2.5000000e+03   2.0000000e+03   5.0000000e+01   1.4881255e-02   1.0744063e-02  -2.8162445e-02   1.1408122e-02   6.3665052e-03   1.0318325e-02  -4.2661648e-02   1.2133082e-02
   2.5000000e+03   2.5000000e+03   5.0000000e+01   8.6235730e-03   1.0431179e-02  -5.4516940e-02   1.2725847e-02   8.6235730e-03   1.0431179e-02  -5.4516940e-02   1.2725847e-02
   2.5000000e+03   3.0000000e+03   5.0000000e+01  -3.0460325e-02   1.1523016e-02  -9.4192419e-02   1.4709621e-02   8.8595960e-03   1.0442980e-02  -5.5459371e-02   1.2772969e-02
   2.5000000e+03   3.5000000e+03   5.0000000e+01  -3.8620279e-02   1.1931014e-02  -7.0671444e-02   1.3533572e-02   4.7498922e-03   1.0237495e-02  -3.5762233e-02   1.1788112e-02
   2.5000000e+03   4.0000000e+03   5.0000000e+01   8.7523293e-04   1.0043762e-02   3.1779616e-03   1.0158898e-02   9.0724557e-04   1.0045362e-02  -1.8452970e-02   1.0922648e-02
   2.5000000e+03   4.5000000e+03   5.0000000e+01   4.0810962e-02   1.2040548e-02   7.7465799e-02   1.3873290e-02   6.0443646e-04   1.0030222e-02  -1.1939853e-02   1.0596993e-02
   2.5000000e+03   5.0000000e+03   5.0000000e+01   3.2840711e-02   1.1642036e-02   1.0090279e-01   1.5045140e-02   1.7077944e-03   1.0085390e-02  -8.1806717e-03   1.0409034e-02
   2.5000000e+03   5.5000000e+03   5.0000000e+01  -6.4926345e-03   1.0324632e-02   5.6970219e-02   1.2848511e-02   1.8930374e-03   1.0094652e-02  -4.3746536e-03   1.0218733e-02
   2.5000000e+03   6.0000000e+03   5.0000000e+01  -1.2921537e-02   1.0646077e-02   2.4401808e-02   1.1220090e-02   1.3953472e-03   1.0069767e-02  -2.0120474e-03   1.0100602e-02
   3.0000000e+03   0.0000000e+00   5.0000000e+01   4.8980347e-03   1.0244902e-02  -6.0571593e-03   1.0302858e-02   2.0398017e-03   1.0101990e-02  -1.9195185e-03   1.0095976e-02
   3.0000000e+03   5.0000000e+02   5.0000000e+01   5.8198845e-03   1.0290994e-02  -1.3294194e-02   1.0664710e-02   3.3041676e-03   1.0165208e-02  -6.0193054e-03   1.0300965e-02
   3.0000000e+03   1.0000000e+03   5.0000000e+01   3.8857975e-03   1.0194290e-02  -2.4646079e-02   1.1232304e-02   2.3151390e-03   1.0115757e-02  -1.7607378e-02   1.0880369e-02
   3.0000000e+03   1.5000000e+03   5.0000000e+01   2.9645705e-03   1.0148229e-02  -3.3793125e-02   1.1689656e-02  -8.5388755e-03   1.0426944e-02  -4.2510721e-02   1.2125536e-02
   3.0000000e+03   2.0000000e+03   5.0000000e+01   1.1818236e-02   1.0590912e-02  -3.6858670e-02   1.1842933e-02  -2.6063333e-02   1.1303167e-02  -7.5050550e-02   1.3752528e-02
   3.0000000e+03   2.5000000e+03   5.0000000e+01   8.8595960e-03   1.0442980e-02  -5.5459371e-02   1.2772969e-02  -3.0460325e-02   1.1523016e-02  -9.4192419e-02   1.4709621e-02
   3.0000000e+03   3.0000000e+03   5.0000000e+01  -2.7310113e-02   1.1365506e-02  -9.0065878e-02   1.4503294e-02  -2.7310113e-02   1.1365506e-02  -9.0065878e-02   1.4503294e-02
   3.0000000e+03   3.5000000e+03   5.0000000e+01  -3.4593166e-02   1.1729658e-02  -6.5329960e-02   1.3266498e-02  -8.8856722e-03   1.0444284e-02  -4.8186554e-02   1.2409328e-02
   3.0000000e+03   4.0000000e+03   5.0000000e+01   2.5031239e-03   1.0125156e-02   7.5023546e-03   1.0375118e-02   7.1115986e-04   1.0035558e-02  -1.4690271e-02   1.0734514e-02
   3.0000000e+03   4.5000000e+03   5.0000000e+01   4.1938522e-02   1.2096926e-02   8.3571057e-02   1.4178553e-02   1.0534972e-03   1.0052675e-02  -5.0935333e-03   1.0254677e-02
   3.0000000e+03   5.0000000e+03   5.0000000e+01   3.2705789e-02   1.1635289e-02   1.0886307e-01   1.5443154e-02   5.4695680e-04   1.0027348e-02  -2.3867711e-03   1.0119339e-02
   3.0000000e+03   5.5000000e+03   5.0000000e+01  -7.9017018e-03   1.0395085e-02   6.1776386e-02   1.3088819e-02   3.5630074e-04   1.0017815e-02  -1.2859051e-03   1.0064295e-02
   3.0000000e+03   6.0000000e+03   5.0000000e+01  -1.4136806e-02   1.0706840e-02   2.6483692e-02   1.1324185e-02   2.8030621e-04   1.0014015e-02  -6.7596260e-04   1.0033798e-02
   3.5000000e+03   0.0000000e+00   5.0000000e+01   5.2634924e-03   1.0263175e-02  -9.1385841e-03   1.0456929e-02   1.2054973e-03   1.0060275e-02  -1.3356536e-03   1.0066783e-02
   3.5000000e+03   5.0000000e+02   5.0000000e+01   3.9458681e-03   1.0197293e-02  -2.1649096e-02   1.1082455e-02   1.8132419e-03   1.0090662e-02  -4.4159658e-03   1.0220798e-02
   3.5000000e+03   1.0000000e+03   5.0000000e+01  -9.4398046e-03   1.0471990e-02  -4.4286793e-02   1.2214340e-02  -8.8693571e-05   1.0004435e-02  -1.3727583e-02   1.0686379e-02
   3.5000000e+03   1.5000000e+03   5.0000000e+01  -3.0576541e-02   1.1528827e-02  -5.9642845e-02   1.2982142e-02  -1.2792883e-02   1.0639644e-02  -3.4347607e-02   1.1717380e-02
   3.5000000e+03   2.0000000e+03   5.0000000e+01  -2.2874081e-03   1.0114370e-02  -3.9446692e-02   1.1972335e-02  -3.2816086e-02   1.1640804e-02  -5.8856595e-02   1.2942830e-02
   3.5000000e+03   2.5000000e+03   5.0000000e+01   4.7498922e-03   1.0237495e-02  -3.5762233e-02   1.1788112e-02  -3.8620279e-02   1.1931014e-02  -7.0671444e-02   1.3533572e-02
   3.5000000e+03   3.0000000e+03   5.0000000e+01  -8.8856722e-03   1.0444284e-02  -4.8186554e-02   1.2409328e-02  -3.4593166e-02   1.1729658e-02  -6.5329960e-02   1.3266498e-02
   3.5000000e+03   3.5000000e+03   5.0000000e+01  -1.2058179e-02   1.0602909e-02  -3.2186009e-02   1.1609300e-02  -1.2058179e-02   1.0602909e-02  -3.2186009e-02   1.1609300e-02
   3.5000000e+03   4.0000000e+03   5.0000000e+01   5.9534769e-03   1.0297674e-02   1.6114955e-02   1.0805748e-02   2.4797020e-04   1.0012399e-02  -5.1169039e-03   1.0255845e-02
   3.5000000e+03   4.5000000e+03   5.0000000e+01   4.1925788e-02   1.2096289e-02   8.3871140e-02   1.4193557e-02   3.2403578e-04   1.0016202e-02   2.2381973e-03   1.0111910e-02
   3.5000000e+03   5.0000000e+03   5.0000000e+01   3.2850903e-02   1.1642545e-02   1.0645532e-01   1.5322766e-02  -1.2769568e-03   1.0063848e-02   3.0980394e-03   1.0154902e-02
   3.5000000e+03   5.5000000e+03   5.0000000e+01  -7.2945090e-03   1.0364725e-02   6.0084012e-02   1.3004201e-02  -1.4212076e-03   1.0071060e-02   1.6790009e-03   1.0083950e-02
